timestamp,Open,High,Low,Close,Volume
2022-07-05,88.62483834607347,88.78888207788022,88.1429143821854,88.47488058125019,98170
2022-07-06,87.77659260736266,87.69066599440954,86.95692772191637,87.66974000731062,174012
2022-07-07,88.35015800706617,88.62991317034512,88.01611231539705,88.46981548938233,185697
2022-07-08,90.29959538715245,90.7095957394587,90.1000092767854,90.35078278219204,61513
2022-07-09,92.78724027906335,92.71867466822751,92.56118938709379,92.57815116772093,81451
2022-07-10,88.85532192809517,89.41658309673784,88.56889956855366,89.116566676744,87770
2022-07-11,93.72020417894521,93.58918313710438,92.84278193644087,93.58832902157293,98571
2022-07-12,95.69145494801235,99.4879491170468,95.34251644053933,96.04858131235845,205086
2022-07-13,89.74044455370692,89.62292216160303,88.98179385732621,89.60508603665399,76472
2022-07-14,93.86111675366358,93.97427122069438,93.74678984956653,93.7577751510886,155407
2022-07-15,97.0064975966962,97.63683464307606,96.78906643596959,96.95620447244818,102999
2022-07-16,95.82325949363221,96.74414028607941,95.82908147790694,95.95652075487082,112513
2022-07-17,94.10777386666506,94.76006213025548,93.98158771715455,94.03818240556713,160895
2022-07-18,99.64120928356691,99.98679479479739,98.96082128156321,99.28775023723269,74216
2022-07-19,101.42428184097457,104.32850612680517,100.91238852719151,101.4875340385928,221718
2022-07-20,98.41783440069764,99.13565526484007,98.44352221643908,98.44656826837621,239003
2022-07-21,100.9894779184588,100.9791227350582,100.28069860902934,100.92372200092389,225784
2022-07-22,98.9819859571267,99.15789030175036,98.33904662658425,98.96010753006532,171840
2022-07-23,96.72676869269378,96.36929088566387,95.77263537358927,96.16644192143482,87671
2022-07-24,92.50980943431406,92.94751272556996,92.42408336257412,92.42944252977821,71629
2022-07-25,90.96152008348359,91.3757996934439,90.86071194481245,91.17708166014644,181764
2022-07-26,91.67244378544629,93.3630978879344,91.48342647873838,91.4982210691128,145560
2022-07-27,90.1400468218984,92.20495858876156,89.98929509185683,90.18038241515886,100612
2022-07-28,86.1059176994124,86.2283159651138,86.03447303291705,86.11355050649242,139589
2022-07-29,84.39742547082044,84.81740413666105,84.43782401941195,84.47258206846328,182356
2022-07-30,90.36576078453713,90.32726337025976,90.06959414835143,90.26574036418782,192358
2022-07-31,94.28307799738242,94.24980118323313,93.76043414116661,94.2235790286358,49671
2022-08-01,91.03240904698669,91.67517800691611,90.81943505822574,91.08693134071184,202417
2022-08-02,93.04739269891097,93.06092964954513,92.5236258466606,92.81571060158822,112855
2022-08-03,98.37252404162106,99.13558922458574,97.9924490429796,98.32387964754334,160480
2022-08-04,98.43498803431818,98.75053975803985,98.52924993225889,98.70480189225222,58810
2022-08-05,98.84436372201442,99.33640593088022,97.41394574269691,98.60865397278027,126459
2022-08-06,97.90214895879708,97.85572199046625,97.70347259751217,97.71809288085078,70524
2022-08-07,99.18271967379452,99.10778900744171,98.81425918549834,98.9657693043592,182484
2022-08-08,103.58048065865238,104.32236606534134,103.60212579282567,103.75391855548307,212515
2022-08-09,107.32523644565799,108.34558776100542,107.19237760376038,107.34789183318347,272622
2022-08-10,107.35617850607906,108.81024590728653,107.09353868064704,107.39796954310461,9847
2022-08-11,112.53400352575716,113.40465253964297,111.43145026668054,112.60151968742875,74002
2022-08-12,113.00972281493492,113.10079786100763,112.71855280192837,112.80985008361542,79972
2022-08-13,117.25408787587962,117.26929490523251,117.04729794094517,117.0503023527668,153186
2022-08-14,116.2867829251194,116.11866567526813,115.7643980306484,116.087672341349,126827
2022-08-15,116.59686865531945,117.68325302585393,116.46490736239802,116.7485646270839,76291
2022-08-16,113.87926923486397,114.65357760665215,113.91560136189949,114.28503753928788,159761
2022-08-17,112.50275993862286,112.34306758137231,111.75391138132272,112.29943355516595,177564
2022-08-18,111.65190922865608,112.33132653213839,109.06633489388703,111.43003888555307,16746
2022-08-19,111.72898058218411,112.2854661225723,111.59054241747955,111.59321809411797,60235
2022-08-20,113.96156650367668,114.16627093160062,113.63266615567007,113.78430450325793,96554
2022-08-21,109.9727467288291,113.15703451149959,109.90737953188365,110.26910146307294,217534
2022-08-22,115.05284209148984,115.10504502230017,112.27360589643597,115.06894584209334,107921
2022-08-23,116.64626699019072,117.51165180386296,115.99874616174174,116.66775591401137,156209
2022-08-24,111.90924083155285,111.9584974548869,111.81079546765426,111.8280426746054,229259
2022-08-25,108.59131483310021,108.83593869218934,108.7387122691713,108.7738890355351,138701
2022-08-26,116.10984589313308,116.42470820534135,115.69445062998686,115.97771295448678,24457
2022-08-27,124.2861884220471,123.60915800854313,123.05290919803055,123.59619349492539,147836
2022-08-28,125.14213656221564,128.4824251462529,125.07307484666248,125.27552046223373,252225
2022-08-29,120.95945969921107,121.58008451016445,120.07387047828914,121.02043457285966,148594
2022-08-30,112.97333206581372,113.72609503130413,112.31900939033464,113.17658260883141,98095
2022-08-31,118.45005185856378,118.45089514336242,118.31485415683404,118.39811985200228,146859
2022-09-01,125.0262014645103,125.32035139162397,125.24788302706405,125.26074620166148,57614
2022-09-02,123.85458511274216,123.68400887872774,123.4880966721751,123.66506806203803,123137
2022-09-03,127.58363818518403,127.69441122566157,127.35393486250005,127.6431161377667,122923
2022-09-04,131.17302287312748,131.76974106895753,129.88404847873252,131.26705580163943,70687
2022-09-05,132.2094874674966,132.663924403962,131.5841511653513,132.51882637058605,96303
2022-09-06,129.982203005454,130.24195464121783,128.8341265678065,129.82644862476667,126988
2022-09-07,130.229320633972,131.9907782292787,129.69886402256563,130.3484129063781,130171
2022-09-08,132.91980345575308,133.1905279598265,133.01505835592815,133.18578949178556,160920
2022-09-09,135.3066708326909,135.29255705017383,134.2920388043733,134.88455899164157,264386
2022-09-10,131.98272448681016,131.92533890091744,131.3352412629295,131.69845792513274,244034
2022-09-11,135.2582219040502,135.2967161349633,133.68896934119883,134.7873926180481,106256
2022-09-12,132.79283255869544,132.91561740565905,132.2585031343948,132.78993997696037,91963
2022-09-13,143.53342429554306,144.3673433526332,142.42614095761994,143.6969169169705,254703
2022-09-14,136.80043221021532,138.13258569987704,136.96581794593214,137.337095770774,140796
2022-09-15,145.35350807265957,144.97690433062093,144.37880863101012,144.87718207675505,118418
2022-09-16,161.8953694907841,165.44422913110316,161.9490779747159,162.14327936221744,167823
2022-09-17,155.39557021373219,155.63185714681387,155.07871719373065,155.6256213785494,110654
2022-09-18,150.62182770139722,151.68144157922217,150.01449830622985,150.43228939337897,146566
2022-09-19,154.26315018857946,154.46248121205076,152.66992151883622,154.23252969201954,161449
2022-09-20,152.26224523132367,152.59283682904305,151.6097518245371,152.58970165707518,179806
2022-09-21,148.4429904199532,148.64923463406367,147.86022123327376,148.0320978501026,138346
2022-09-22,151.46079749642487,151.62846438489794,150.49239233659011,151.21787421253364,154907
2022-09-23,150.02966704028506,150.24640947004713,149.82872419973654,149.904287988244,121185
2022-09-24,150.84133415837795,151.90666557342553,150.56301965847695,150.64464663492473,96883
2022-09-25,152.55255530651843,153.3572752480881,152.86755772169693,152.90099137168286,96128
2022-09-26,153.95583597640712,155.4730464493454,153.35037954291462,154.02052721309389,175584
2022-09-27,153.68525261991567,154.9350563258119,153.83238680183794,153.95682559962637,196914
2022-09-28,162.35099591454093,162.85922064856655,161.553400348825,162.33864896312483,138485
2022-09-29,160.2493400709834,160.96853615240676,160.4986168511445,160.55460800355328,100831
2022-09-30,156.39597108277601,156.1753660162471,155.72387773810692,156.050617884813,107754
2022-10-01,165.88627851188542,166.49551370327305,164.96271378938513,165.6696370432571,129662
2022-10-02,171.0801457835257,171.55824232954754,169.280713508095,170.55548898216117,137178
2022-10-03,171.76501238827925,171.52502604820936,170.53871202290384,171.07239547173512,193849
2022-10-04,180.67241954628963,183.54431603508087,179.93507145339427,181.23375166168745,103554
2022-10-05,178.2368342036848,180.2679556953659,176.70501498569075,178.40905188350757,157683
2022-10-06,180.5786463516326,181.62989464509303,179.82341131736783,179.83137672899556,165666
2022-10-07,187.27729061710832,187.2153402399803,182.65536576984175,186.72025134240369,121240
2022-10-08,178.70614999728335,180.2227965570999,178.76055312695576,179.71439288426845,149190
2022-10-09,177.9485526930618,179.33196700542328,177.37057061106682,178.09117270920643,113926
2022-10-10,171.67817958857225,173.1032829623582,170.99412406255132,171.8828699012163,175385
2022-10-11,174.79056888061731,174.95953224549913,174.1165265333922,174.6463415887477,117896
2022-10-12,171.55653819630447,172.54874851943973,170.75738922708274,171.51461867311522,194613
2022-10-13,173.7050331805524,173.80212617212698,173.3008970524298,173.34579820585705,192887
2022-10-14,186.74164804525967,186.68530528742048,186.41632834346188,186.43652679664226,142084
2022-10-15,179.7227217809315,180.64011999584048,179.21623703472144,180.22010226690745,221198
2022-10-16,178.7170116500083,183.53970727505524,178.1459658950065,178.33986688052565,130357
2022-10-17,183.75634473614844,185.9940417400204,183.04907666004607,184.58347470851584,176741
2022-10-18,191.74568947594304,193.3707282389157,191.3977162652596,192.01000380608943,75073
2022-10-19,201.39511885000454,201.54481241675995,200.42206678299362,201.1932829899308,166527
2022-10-20,211.95689491406625,212.63360222825884,211.70933807814455,212.12490548309233,139195
2022-10-21,219.88794475336115,220.13901062302205,219.18568740532947,219.62233001209125,194736
2022-10-22,219.71258102650768,220.2217548370104,219.029062169632,219.54622259224948,153414
2022-10-23,227.91117559399837,228.3957829381502,226.5598885287007,228.01657775410692,121167
2022-10-24,214.495697446886,215.5828078127473,214.3362196306343,215.09861567915294,139377
2022-10-25,217.0786676862536,218.70292629905785,217.92652654025923,218.0160589231684,118304
2022-10-26,215.8807645554414,217.5913886015657,213.88995584791385,216.37638153251982,216034
2022-10-27,216.16744249969958,217.2961975169675,215.14737640416936,215.92466478415957,149548
2022-10-28,228.62100683112666,229.69151580123167,229.07732296051137,229.54135790754282,84822
2022-10-29,226.9978447489197,228.79874538973152,228.37255790907275,228.40669701113103,115804
2022-10-30,226.4765465187803,228.12705338595822,224.8988253324415,226.54392662448075,40258
2022-10-31,237.66951698521572,238.36659283420963,237.7546328839569,237.87472664275825,115660
2022-11-01,228.95576456107045,229.62293464135968,227.8803644148478,229.10088509350442,137769
2022-11-02,247.6709932336953,248.20563353715679,245.71060516900425,248.03428330360762,146709
2022-11-03,252.79783109345985,253.2035868278799,251.086757420409,252.70336387775006,149493
2022-11-04,253.66098074861804,254.98462294976395,251.97120349899606,253.48199853104427,113135
2022-11-05,245.3198103435641,246.26230593836777,245.26145353364325,246.2301693490127,113174
2022-11-06,231.33501220608312,232.26473389475683,229.56737312140103,231.36387782928873,112976
2022-11-07,226.14086909859236,226.43238237917936,224.37543357738343,225.99748173805546,281948
2022-11-08,224.8814752847736,225.9102322504555,224.73544541338342,224.9402639450203,141362
2022-11-09,229.2431274943861,229.04436588959564,227.4815689996131,228.98766788424956,112587
2022-11-10,228.99011991394846,230.15361577121755,227.66891508086363,228.93042212615848,84018
2022-11-11,225.81389898498003,226.2982785124314,225.47058759818776,225.8680746194344,174928
2022-11-12,217.3426530019425,218.67843763639254,216.79941009195997,217.73846175955217,129157
2022-11-13,219.43367121361757,219.37784554799885,217.5206023848374,218.66975912633652,162597
2022-11-14,220.76440158550696,220.88966437935508,213.89000949124153,220.6963009469065,195047
2022-11-15,205.55240668489444,206.33046595215356,204.06653063184442,205.4629698202914,113121
2022-11-16,214.6304839341048,216.0040128735154,210.43656380331137,215.8128057992003,105002
2022-11-17,211.27746428243145,212.15875533840534,210.4753280274728,211.1042658721066,107825
2022-11-18,218.430597040867,218.87930104465184,215.836610853453,217.87527799698069,95033
2022-11-19,213.74319549717654,214.74990233513282,212.7254092343198,213.1961288356772,194668
2022-11-20,204.87130965436484,206.37085912890015,204.28586407805008,205.7662119318267,41783
2022-11-21,229.70847681114262,229.48245584239902,228.61708174077364,229.46564639338297,188771
2022-11-22,232.31914025025466,235.96626091593302,231.59911481642496,232.1875002307228,78401
2022-11-23,233.9039460079405,235.06681346014173,234.34750846355638,234.4417707217429,183518
2022-11-24,231.36054098843712,231.94422918282518,231.40144838039328,231.68955230928313,101940
2022-11-25,214.2920786423649,215.3998025856636,212.63811302465894,214.92136919991768,102367
2022-11-26,215.68773614676385,216.70831609123832,215.3304449300857,215.78099392573802,72109
2022-11-27,203.5345503403177,204.56024049722217,202.8466970671076,203.22801008576346,90447
2022-11-28,198.20054802271994,199.94281640916313,197.46141700728901,197.87382072008955,92955
2022-11-29,197.70233702441604,198.75813922117646,195.4958369639476,197.50955366821034,148632
