timestamp,Open,High,Low,Close,Volume,symbol
2022-01-24,113.25867344768864,113.30557510791843,113.25210634533944,113.25867344768864,103229,SYNTHETIC
2022-01-25,113.66692373437431,113.68396617561584,113.6549002154277,113.66692373437431,91609,SYNTHETIC
2022-01-26,113.200818365334,113.22477174477254,113.08131838159534,113.200818365334,83303,SYNTHETIC
2022-01-27,114.05403824664808,114.23081550504867,113.95837341446206,114.05403824664808,101733,SYNTHETIC
2022-01-28,114.52533912801701,114.62796328638005,114.49649566870714,114.52533912801701,98327,SYNTHETIC
2022-01-29,114.35678215535343,114.51246629282583,114.23993345560126,114.35678215535343,129751,SYNTHETIC
2022-01-30,114.82040978245307,114.91361056992106,114.74149394335605,114.82040978245307,110456,SYNTHETIC
2022-01-31,116.10397130354131,116.21632295231929,116.00214321657701,116.10397130354131,95689,SYNTHETIC
2022-02-01,115.779034630371,115.86983560969404,115.75354241366988,115.779034630371,96148,SYNTHETIC
2022-02-02,116.88652454676415,117.01171228743402,116.73071754530032,116.88652454676415,110597,SYNTHETIC
2022-02-03,117.64666834116419,117.70375627623876,117.5849821753312,117.64666834116419,131941,SYNTHETIC
2022-02-04,119.20734242256293,119.26176550070942,119.16636239324612,119.20734242256293,134687,SYNTHETIC
2022-02-05,119.31024593479627,119.37049145908713,119.22699281002294,119.31024593479627,99405,SYNTHETIC
2022-02-06,120.11941161198683,120.16095772635501,119.9557788870636,120.11941161198683,105159,SYNTHETIC
2022-02-07,120.0308932598807,120.10326356630682,119.95375333230506,120.0308932598807,124071,SYNTHETIC
2022-02-08,120.0094058267461,120.0629522109496,119.87377260716323,120.0094058267461,92525,SYNTHETIC
2022-02-09,120.86169268008116,120.89122852656133,120.63921244121956,120.86169268008116,115480,SYNTHETIC
2022-02-10,121.48407170742023,121.54745262244366,121.48004864826544,121.48407170742023,63062,SYNTHETIC
2022-02-11,121.51604062651761,121.63151543767452,121.49942824525661,121.51604062651761,134173,SYNTHETIC
2022-02-12,121.85520965071815,121.97709009793714,121.69652049040876,121.85520965071815,112811,SYNTHETIC
2022-02-13,121.56045104288857,121.68492843924994,121.52735722901537,121.56045104288857,118638,SYNTHETIC
2022-02-14,122.37716224790736,122.43947463146321,121.96653507431843,122.37716224790736,96917,SYNTHETIC
2022-02-15,123.0529390972897,123.11601334215773,122.92821270923766,123.0529390972897,130075,SYNTHETIC
2022-02-16,123.42553398307162,123.6479600781761,123.41141247141202,123.42553398307162,114595,SYNTHETIC
2022-02-17,123.84518806874343,123.89785846691738,123.67516556470396,123.84518806874343,74261,SYNTHETIC
2022-02-18,124.38143926295297,124.41865315586,124.37346171982199,124.38143926295297,52189,SYNTHETIC
2022-02-19,124.74129223804864,124.87818092404423,124.53977640173625,124.74129223804864,75611,SYNTHETIC
2022-02-20,126.28671435274106,126.48107031090463,126.2780058773667,126.28671435274106,114250,SYNTHETIC
2022-02-21,127.66034150782772,127.74270835157294,127.43409816688329,127.66034150782772,99859,SYNTHETIC
2022-02-22,127.87552844016432,128.0247329690387,127.64660464726629,127.87552844016432,89253,SYNTHETIC
2022-02-23,127.46062675653582,127.63824467287675,127.36518274781886,127.46062675653582,119855,SYNTHETIC
2022-02-24,128.20029740875503,128.27750715464555,128.04050038044335,128.20029740875503,80976,SYNTHETIC
2022-02-25,128.7522400478518,128.8582863383269,128.70408549523773,128.7522400478518,116829,SYNTHETIC
2022-02-26,129.87734124766234,130.02388117662738,129.83991119415984,129.87734124766234,139726,SYNTHETIC
2022-02-27,130.63035995972834,130.66133488083923,130.58305760445248,130.63035995972834,108354,SYNTHETIC
2022-02-28,130.97534414021536,131.10224404544027,130.8469592834058,130.97534414021536,89877,SYNTHETIC
2022-03-01,132.32138376232749,132.49137436850884,132.3034561116966,132.32138376232749,79173,SYNTHETIC
2022-03-02,132.4951896658986,132.65203590893472,132.4544030736481,132.4951896658986,99389,SYNTHETIC
2022-03-03,131.3605996375627,131.40299832551244,131.32829326457326,131.3605996375627,115146,SYNTHETIC
2022-03-04,131.12248958481158,131.20416946010377,131.03337859881051,131.12248958481158,96053,SYNTHETIC
2022-03-05,130.16376907564742,130.17777620368005,130.1598269806951,130.16376907564742,112655,SYNTHETIC
2022-03-06,130.78470515453267,130.89069146637698,130.70440525973095,130.78470515453267,83040,SYNTHETIC
2022-03-07,129.77791354964484,129.8880520321317,129.64805003234468,129.77791354964484,44703,SYNTHETIC
2022-03-08,129.1416064013849,129.21560268208776,129.04667027989848,129.1416064013849,98928,SYNTHETIC
2022-03-09,127.72398297903939,127.81174390555898,127.61384927283217,127.72398297903939,87591,SYNTHETIC
2022-03-10,127.19096864723255,127.32436755810792,127.02166728269313,127.19096864723255,106641,SYNTHETIC
2022-03-11,126.12017112921859,126.17262349734253,126.01105800358417,126.12017112921859,121269,SYNTHETIC
2022-03-12,126.05693843462366,126.07538228158185,126.03871207074306,126.05693843462366,110116,SYNTHETIC
2022-03-13,126.43247552324395,126.43582903324968,126.25293729295204,126.43247552324395,96085,SYNTHETIC
2022-03-14,126.43865949713935,126.50216241611112,126.41292263776197,126.43865949713935,87116,SYNTHETIC
2022-03-15,125.85177389208287,125.86795089577058,125.78261629641163,125.85177389208287,120942,SYNTHETIC
2022-03-16,124.87308955882261,125.0279581055684,124.77251449517475,124.87308955882261,130644,SYNTHETIC
2022-03-17,124.04147867535804,124.06678120619793,123.84005472277124,124.04147867535804,120167,SYNTHETIC
2022-03-18,123.29605883413349,123.41517635552282,123.28126514974664,123.29605883413349,123774,SYNTHETIC
2022-03-19,122.57573276132517,122.73982111768132,122.52261506833126,122.57573276132517,91803,SYNTHETIC
2022-03-20,121.73811854581173,121.82294986774431,121.61405314658364,121.73811854581173,121191,SYNTHETIC
2022-03-21,120.95262210531169,121.09351861096803,120.88566851060114,120.95262210531169,97948,SYNTHETIC
2022-03-22,120.50582598564873,120.56003542383354,120.44159031341741,120.50582598564873,137797,SYNTHETIC
2022-03-23,119.66538153034465,119.93240845671579,119.58325095989352,119.66538153034465,104768,SYNTHETIC
2022-03-24,118.34743791408955,118.422169285445,118.15592562544329,118.34743791408955,123193,SYNTHETIC
2022-03-25,118.80597688416748,119.00982491739765,118.78172407795437,118.80597688416748,112217,SYNTHETIC
2022-03-26,117.69611571174818,117.93138698832045,117.67344983772462,117.69611571174818,119453,SYNTHETIC
2022-03-27,117.9342524854119,118.07896146829123,117.86953156491182,117.9342524854119,84915,SYNTHETIC
2022-03-28,118.22699435084012,118.33781350328235,118.17905181671112,118.22699435084012,83631,SYNTHETIC
2022-03-29,117.64858872853058,117.79679447252259,117.48270644768881,117.64858872853058,104023,SYNTHETIC
2022-03-30,117.48616026371,117.5777494231208,117.47799529268663,117.48616026371,100861,SYNTHETIC
2022-03-31,117.74315436531838,117.89588576883476,117.64647836698492,117.74315436531838,123300,SYNTHETIC
2022-04-01,118.76897336372302,118.8597436052772,118.62531170330881,118.76897336372302,65951,SYNTHETIC
2022-04-02,118.63641803023269,118.75011414449824,118.57113118382772,118.63641803023269,112648,SYNTHETIC
2022-04-03,118.60970721008883,118.62713434402195,118.47533192897802,118.60970721008883,71346,SYNTHETIC
2022-04-04,117.91741537324809,118.006131699032,117.67094703916206,117.91741537324809,86790,SYNTHETIC
2022-04-05,118.41690105613615,118.55599661553522,118.3392981252068,118.41690105613615,110156,SYNTHETIC
2022-04-06,118.36465524008803,118.48679966794019,118.30986103521501,118.36465524008803,59481,SYNTHETIC
2022-04-07,118.80015676039669,118.8408473325194,118.70559459300371,118.80015676039669,113910,SYNTHETIC
2022-04-08,118.75762230287795,118.80319228966201,118.75039612163006,118.75762230287795,109527,SYNTHETIC
2022-04-09,118.44557377729068,118.57967731567118,118.21665919527054,118.44557377729068,68753,SYNTHETIC
2022-04-10,118.23924197096314,118.3192954642997,118.15615519366264,118.23924197096314,53815,SYNTHETIC
2022-04-11,116.59282119876325,116.65190458857364,116.42875740603851,116.59282119876325,102050,SYNTHETIC
2022-04-12,115.08395934884815,115.1332309700209,114.96092690394767,115.08395934884815,95901,SYNTHETIC
2022-04-13,113.83759193277425,113.84654985998692,113.76704783811147,113.83759193277425,136203,SYNTHETIC
2022-04-14,113.11499258598539,113.3727372455182,112.98872463482247,113.11499258598539,136021,SYNTHETIC
2022-04-15,112.19550053473392,112.238622111068,112.15968768768693,112.19550053473392,72825,SYNTHETIC
2022-04-16,112.02450004739323,112.0286076498012,111.76261152195325,112.02450004739323,69673,SYNTHETIC
2022-04-17,112.27321030135103,112.35327300995257,112.07182378260767,112.27321030135103,93320,SYNTHETIC
2022-04-18,111.40700094486868,111.42052407360617,111.36719035013066,111.40700094486868,85844,SYNTHETIC
2022-04-19,111.125865961981,111.26609859602301,110.96150763618377,111.125865961981,102684,SYNTHETIC
2022-04-20,111.44681518730005,111.5198404682382,111.42577220765509,111.44681518730005,87484,SYNTHETIC
2022-04-21,111.17252075340971,111.26730193842697,111.01142133851268,111.17252075340971,97071,SYNTHETIC
2022-04-22,110.2869920963415,110.34510790617449,110.2065996727339,110.2869920963415,121070,SYNTHETIC
2022-04-23,110.4588566315808,110.47446583289657,110.42999330587561,110.4588566315808,90229,SYNTHETIC
2022-04-24,109.84237282383265,109.97926337277208,109.64398268587271,109.84237282383265,126238,SYNTHETIC
2022-04-25,109.64730878722665,109.80783545599117,109.58773276547635,109.64730878722665,100917,SYNTHETIC
2022-04-26,108.82116934859609,108.84854123112204,108.60764014117919,108.82116934859609,58369,SYNTHETIC
2022-04-27,108.96373863027772,109.24212915915855,108.95838381211668,108.96373863027772,119024,SYNTHETIC
2022-04-28,108.94037478870472,109.13667535983555,108.84827493983525,108.94037478870472,76245,SYNTHETIC
2022-04-29,108.24335089055289,108.2775084137829,108.1384150167723,108.24335089055289,113579,SYNTHETIC
2022-04-30,108.11120665690486,108.25848542150914,107.91468043558369,108.11120665690486,108414,SYNTHETIC
2022-05-01,108.94257150236788,108.96929967023387,108.84502622291106,108.94257150236788,115089,SYNTHETIC
2022-05-02,109.540706043174,109.60068465036815,109.40953607024775,109.540706043174,76304,SYNTHETIC
2022-05-03,110.2951149034607,110.31249452084282,110.27810856989015,110.2951149034607,74071,SYNTHETIC
2022-05-04,109.89339104085796,109.93395161818741,109.68506064334538,109.89339104085796,103407,SYNTHETIC
2022-05-05,111.25714757166035,111.3291424326547,111.14692494937628,111.25714757166035,84349,SYNTHETIC
2022-05-06,111.65808782376752,111.70877233722406,111.54941533608422,111.65808782376752,70469,SYNTHETIC
2022-05-07,112.28986597036004,112.37251576270118,112.18638369058203,112.28986597036004,89649,SYNTHETIC
2022-05-08,111.67413817232374,111.80652328213088,111.640859471129,111.67413817232374,78325,SYNTHETIC
2022-05-09,113.30344721517355,113.40198822180126,113.2388922340045,113.30344721517355,113229,SYNTHETIC
2022-05-10,114.31573707687653,114.38031734976335,114.1118534585141,114.31573707687653,96211,SYNTHETIC
2022-05-11,114.4718829579733,114.50545475567918,114.46733580173218,114.4718829579733,119246,SYNTHETIC
2022-05-12,114.46106636981328,114.63679763102459,114.41451373261792,114.46106636981328,96868,SYNTHETIC
2022-05-13,113.82330359298412,113.97902982919857,113.81034312452596,113.82330359298412,91243,SYNTHETIC
2022-05-14,114.20975796442406,114.30368915658791,114.18697064538667,114.20975796442406,64450,SYNTHETIC
2022-05-15,114.22805185618871,114.2897799039831,113.86991008754886,114.22805185618871,98809,SYNTHETIC
2022-05-16,114.68178459907834,114.70752328744699,114.56790115610595,114.68178459907834,103742,SYNTHETIC
2022-05-17,114.67578974842601,114.73953388221223,114.62988604436694,114.67578974842601,102732,SYNTHETIC
2022-05-18,116.00390646839523,116.0945210546656,115.97810248695964,116.00390646839523,112079,SYNTHETIC
2022-05-19,117.441675086174,117.56014251196963,117.10820447310122,117.441675086174,85434,SYNTHETIC
2022-05-20,117.67829878124645,117.75896963074428,117.498223483782,117.67829878124645,86126,SYNTHETIC
2022-05-21,118.33353894642767,118.53295191906068,118.27273150991235,118.33353894642767,78173,SYNTHETIC
2022-05-22,118.30191540774511,118.38250646052354,118.28901078106757,118.30191540774511,83612,SYNTHETIC
2022-05-23,118.37130401556759,118.6674972734068,118.31306309006615,118.37130401556759,68477,SYNTHETIC
2022-05-24,119.5070159928124,119.64143821868126,119.3921419920246,119.5070159928124,91485,SYNTHETIC
2022-05-25,119.80702325761288,119.82060339113663,119.58729807179203,119.80702325761288,74501,SYNTHETIC
2022-05-26,119.25889112982802,119.26328860542698,119.11922584492697,119.25889112982802,67881,SYNTHETIC
2022-05-27,119.93671185613047,120.12154590240297,119.83099119033656,119.93671185613047,108314,SYNTHETIC
2022-05-28,120.23518413825933,120.29520773577809,120.15075714322454,120.23518413825933,114876,SYNTHETIC
2022-05-29,121.11106683364585,121.22577682725637,121.08364891018647,121.11106683364585,91240,SYNTHETIC
2022-05-30,122.42599414105534,122.52374952340628,122.26733691959727,122.42599414105534,39427,SYNTHETIC
2022-05-31,122.2767192108517,122.39408691965325,122.17439194118252,122.2767192108517,105310,SYNTHETIC
2022-06-01,123.16703052471345,123.23426727339171,123.0595252807283,123.16703052471345,135644,SYNTHETIC
2022-06-02,123.47175008498743,123.48596416165569,123.43391167001462,123.47175008498743,80616,SYNTHETIC
2022-06-03,123.3859884515197,123.58030707827,123.3339374990159,123.3859884515197,91411,SYNTHETIC
2022-06-04,124.37530634222917,124.43850370252252,124.37186796349027,124.37530634222917,113206,SYNTHETIC
2022-06-05,125.21963315649165,125.29158789661567,125.18192333044527,125.21963315649165,105096,SYNTHETIC
2022-06-06,125.20557850358499,125.34525275481313,125.11282503852226,125.20557850358499,81134,SYNTHETIC
2022-06-07,124.78801077141266,124.8241487495107,124.70609964532119,124.78801077141266,98897,SYNTHETIC
2022-06-08,125.0014373775354,125.03260327046245,124.98454472509997,125.0014373775354,108793,SYNTHETIC
2022-06-09,126.04049617888072,126.20506008331043,125.95286196458295,126.04049617888072,103835,SYNTHETIC
2022-06-10,127.13244784979584,127.15004238815324,126.97232117595838,127.13244784979584,95844,SYNTHETIC
2022-06-11,128.03511365127122,128.13245804031428,128.0122554846821,128.03511365127122,104612,SYNTHETIC
2022-06-12,128.0137064661928,128.02405355028154,127.93786470674371,128.0137064661928,128271,SYNTHETIC
2022-06-13,128.09047648128313,128.14711934292959,127.9969711635428,128.09047648128313,86992,SYNTHETIC
2022-06-14,128.0801168349263,128.08087615731588,127.98309533814923,128.0801168349263,94508,SYNTHETIC
2022-06-15,128.54121839146853,128.64031295004872,128.47934814017574,128.54121839146853,89940,SYNTHETIC
2022-06-16,129.84339825036704,129.91199036740792,129.75471321080477,129.84339825036704,100538,SYNTHETIC
2022-06-17,131.20242718036587,131.35132227161608,131.00760627077653,131.20242718036587,119953,SYNTHETIC
2022-06-18,131.6562649786678,131.70953229068667,131.6278823866397,131.6562649786678,114794,SYNTHETIC
2022-06-19,132.09512391712713,132.18144404533263,132.03180039207032,132.09512391712713,91772,SYNTHETIC
2022-06-20,133.58495059769632,133.70867409529257,133.48255248814604,133.58495059769632,123187,SYNTHETIC
2022-06-21,133.42786812134221,133.52551306470107,133.3243538434638,133.42786812134221,90774,SYNTHETIC
2022-06-22,133.46699126242956,133.54371933046693,133.17877036079085,133.46699126242956,75912,SYNTHETIC
2022-06-23,134.11378387742778,134.2502083895877,134.02469665629272,134.11378387742778,117205,SYNTHETIC
2022-06-24,134.387641255353,134.53154081958164,134.15529592661142,134.387641255353,115653,SYNTHETIC
2022-06-25,133.901543159528,134.11674393493334,133.89220171385247,133.901543159528,107675,SYNTHETIC
2022-06-26,134.25551253835278,134.36060604023268,134.17666193140417,134.25551253835278,74298,SYNTHETIC
2022-06-27,135.11844277226382,135.2062554566639,134.97277690615536,135.11844277226382,84540,SYNTHETIC
2022-06-28,136.62841113559926,136.7532038767237,136.3696023241616,136.62841113559926,64425,SYNTHETIC
2022-06-29,138.15350503854944,138.4436882356775,138.12441498480632,138.15350503854944,104673,SYNTHETIC
2022-06-30,138.25246900596397,138.43994533498318,138.1297861670624,138.25246900596397,116585,SYNTHETIC
2022-07-01,138.09541417791777,138.200894177373,138.04806704212095,138.09541417791777,109291,SYNTHETIC
2022-07-02,138.09217721419444,138.27551527506105,138.0900280029583,138.09217721419444,143977,SYNTHETIC
2022-07-03,137.6071755162307,137.6502178413914,137.44976068359122,137.6071755162307,92879,SYNTHETIC
2022-07-04,137.11919074863673,137.19603834643337,137.0262030579162,137.11919074863673,105404,SYNTHETIC
2022-07-05,138.67036967237524,138.70427588833354,138.5947469693589,138.67036967237524,89361,SYNTHETIC
2022-07-06,137.69936830235144,137.7142226743547,137.62935238556375,137.69936830235144,123656,SYNTHETIC
2022-07-07,137.21386712963067,137.4455827577686,137.07656557633575,137.21386712963067,101097,SYNTHETIC
2022-07-08,135.91906877622623,135.9931711106139,135.80917576738454,135.91906877622623,79743,SYNTHETIC
2022-07-09,136.7445592779115,136.91910724395396,136.61876821389373,136.7445592779115,121032,SYNTHETIC
2022-07-10,136.40628502980772,136.53456672832624,136.3540183795532,136.40628502980772,65304,SYNTHETIC
2022-07-11,136.28585371221547,136.29523393682808,136.2222141432732,136.28585371221547,104267,SYNTHETIC
2022-07-12,136.23922311555475,136.30157330086345,136.1176180669771,136.23922311555475,114114,SYNTHETIC
2022-07-13,136.34970043185072,136.46210999547722,136.305209735339,136.34970043185072,129477,SYNTHETIC
2022-07-14,135.50886313206175,135.7181333588568,135.30244300752236,135.50886313206175,89496,SYNTHETIC
2022-07-15,137.18349757412022,137.2629802431612,137.09628250317198,137.18349757412022,74571,SYNTHETIC
2022-07-16,138.32430339325745,138.35416802184457,138.105794489864,138.32430339325745,93183,SYNTHETIC
2022-07-17,137.88152603299432,137.98258782035361,137.70013639877752,137.88152603299432,82938,SYNTHETIC
2022-07-18,137.28483049610404,137.35112062253776,137.27514273332008,137.28483049610404,104900,SYNTHETIC
2022-07-19,136.13580861345494,136.2527323607338,136.00905885552604,136.13580861345494,83204,SYNTHETIC
2022-07-20,136.3507200944819,136.65211989167236,136.31452662884496,136.3507200944819,113848,SYNTHETIC
2022-07-21,135.93211882340734,136.01361515529334,135.79161111257466,135.93211882340734,115010,SYNTHETIC
2022-07-22,136.66414103128355,136.6758674120139,136.52500460949324,136.66414103128355,116696,SYNTHETIC
2022-07-23,135.53262123771205,135.70658263494587,135.39960778972053,135.53262123771205,114929,SYNTHETIC
2022-07-24,134.38783113639272,134.42117988515818,134.3388193359082,134.38783113639272,133275,SYNTHETIC
2022-07-25,135.0903475001774,135.09819417359495,135.07510679250356,135.0903475001774,89713,SYNTHETIC
2022-07-26,135.12895494729682,135.3443680326425,134.8766489322336,135.12895494729682,100866,SYNTHETIC
2022-07-27,135.09886967286747,135.14112382669146,134.9853489875747,135.09886967286747,116345,SYNTHETIC
2022-07-28,135.31222656118484,135.36335559798212,135.13455448518937,135.31222656118484,74313,SYNTHETIC
2022-07-29,135.82468102429985,135.9162027988263,135.81763921306825,135.82468102429985,111090,SYNTHETIC
2022-07-30,134.02201521803494,134.19365763674347,133.95765062759662,134.02201521803494,127804,SYNTHETIC
2022-07-31,134.8894700898168,134.89076518332334,134.83498721626768,134.8894700898168,83482,SYNTHETIC
2022-08-01,133.87334935108618,134.03268835375076,133.72252806991577,133.87334935108618,118880,SYNTHETIC
2022-08-02,133.86016829981793,134.05474893183185,133.80988338890992,133.86016829981793,87406,SYNTHETIC
2022-08-03,134.19035331770198,134.23686993970907,134.03363191268437,134.19035331770198,96168,SYNTHETIC
2022-08-04,133.93004265449693,134.01049033318657,133.91844362758738,133.93004265449693,97218,SYNTHETIC
2022-08-05,132.56562509739456,132.5963336050211,132.37280435141705,132.56562509739456,106256,SYNTHETIC
2022-08-06,131.54971801115406,131.69909412414646,131.44708779731656,131.54971801115406,89876,SYNTHETIC
2022-08-07,131.12414991909193,131.19415904856555,130.98730557416388,131.12414991909193,100240,SYNTHETIC
2022-08-08,130.88525054467604,130.9110529677301,130.56835600280328,130.88525054467604,111487,SYNTHETIC
2022-08-09,130.48391272055406,130.52680744859066,130.4456758729857,130.48391272055406,84007,SYNTHETIC
2022-08-10,130.51519185005017,130.51993919590853,130.4445538601267,130.51519185005017,79509,SYNTHETIC
2022-08-11,130.10885275169036,130.164852029892,130.04807297622403,130.10885275169036,82445,SYNTHETIC
2022-08-12,129.86230930879447,130.23379906743855,129.8508978826227,129.86230930879447,80856,SYNTHETIC
2022-08-13,130.16522122991458,130.23360324776073,130.12601916828763,130.16522122991458,104348,SYNTHETIC
2022-08-14,131.18539793794224,131.1915688427286,131.1330576759213,131.18539793794224,112277,SYNTHETIC
2022-08-15,130.08718005369326,130.11189580774183,130.03367620612715,130.08718005369326,99600,SYNTHETIC
2022-08-16,130.02752248745014,130.16648954585725,129.94390520461513,130.02752248745014,120004,SYNTHETIC
2022-08-17,130.2536279319654,130.28283039351783,130.16855477705994,130.2536279319654,103456,SYNTHETIC
2022-08-18,130.8531837172334,130.9317409337072,130.6436980090197,130.8531837172334,68830,SYNTHETIC
2022-08-19,130.75367239216357,130.76925586293444,130.4248983700516,130.75367239216357,103681,SYNTHETIC
2022-08-20,130.94068239885274,130.9584376382109,130.9331354435578,130.94068239885274,101406,SYNTHETIC
2022-08-21,130.47060277639625,130.47311404739943,130.26354260105091,130.47060277639625,102411,SYNTHETIC
2022-08-22,130.11699909463903,130.19577047636818,130.0587693994861,130.11699909463903,104667,SYNTHETIC
2022-08-23,128.88160384447727,128.93740706627284,128.85467423941463,128.88160384447727,101548,SYNTHETIC
2022-08-24,129.55182641543465,129.55916069684557,129.34674498269501,129.55182641543465,103798,SYNTHETIC
2022-08-25,129.97536057245554,130.06036593563744,129.85807293684078,129.97536057245554,63743,SYNTHETIC
2022-08-26,129.4222863324224,129.56187540926655,129.41313673329248,129.4222863324224,92070,SYNTHETIC
2022-08-27,129.9045336433904,129.99163151234285,129.7585260844842,129.9045336433904,90557,SYNTHETIC
2022-08-28,128.9106284339003,128.9671161697888,128.81692881944244,128.9106284339003,93585,SYNTHETIC
2022-08-29,129.8910518866325,130.01294694735643,129.6791176113341,129.8910518866325,70064,SYNTHETIC
2022-08-30,129.93517749170445,129.93947564472245,129.8959505034037,129.93517749170445,102235,SYNTHETIC
2022-08-31,129.87889827465196,129.96398103711417,129.7230527970818,129.87889827465196,99242,SYNTHETIC
2022-09-01,130.3144777673673,130.3810543666837,130.2686790576161,130.3144777673673,134562,SYNTHETIC
2022-09-02,131.49150543151174,131.71361537752938,131.31999016040214,131.49150543151174,86724,SYNTHETIC
2022-09-03,131.05512364767367,131.11970763728266,131.00539653736675,131.05512364767367,67347,SYNTHETIC
2022-09-04,131.7951227177741,131.94986600974974,131.70090345721877,131.7951227177741,64480,SYNTHETIC
2022-09-05,131.73100077702537,131.7836841495652,131.6731969331138,131.73100077702537,105145,SYNTHETIC
2022-09-06,132.48078761892057,132.76105175504955,132.47167745738685,132.48078761892057,77137,SYNTHETIC
2022-09-07,132.311234418261,132.50699968337977,132.2046714504965,132.311234418261,107583,SYNTHETIC
2022-09-08,133.83740710365268,133.9059935454931,133.66967653979034,133.83740710365268,85448,SYNTHETIC
2022-09-09,133.44799467715637,133.50247231449612,133.3277794652551,133.44799467715637,91427,SYNTHETIC
2022-09-10,134.48439252968907,134.53388185381507,134.2944807377194,134.48439252968907,78098,SYNTHETIC
2022-09-11,135.4381377053101,135.51668027225384,135.3899704722814,135.4381377053101,98155,SYNTHETIC
2022-09-12,136.22722731721828,136.31894776776855,136.1355210693317,136.22722731721828,111153,SYNTHETIC
2022-09-13,136.76411089701338,136.89257592050092,136.6108132356448,136.76411089701338,96343,SYNTHETIC
2022-09-14,137.74711326755283,137.7744617238654,137.42375598845894,137.74711326755283,81802,SYNTHETIC
2022-09-15,138.96879117108205,139.07664753624348,138.78398903353587,138.96879117108205,124714,SYNTHETIC
2022-09-16,140.43610884396261,140.46022877057996,140.39831456260774,140.43610884396261,141585,SYNTHETIC
2022-09-17,140.0136829142584,140.12634311662535,139.83542225261655,140.0136829142584,92292,SYNTHETIC
2022-09-18,139.82913078990364,139.88894766051968,139.77814965420998,139.82913078990364,61423,SYNTHETIC
2022-09-19,140.20779315521577,140.4207665191486,140.1982433380548,140.20779315521577,89989,SYNTHETIC
2022-09-20,140.9916659080307,141.15219756097548,140.92359421604164,140.9916659080307,102470,SYNTHETIC
2022-09-21,142.09264528994473,142.3691819981999,141.89002001351628,142.09264528994473,108718,SYNTHETIC
2022-09-22,143.00377423700957,143.0753867024866,142.96159910580693,143.00377423700957,62695,SYNTHETIC
2022-09-23,143.10399836933877,143.20932133464933,142.86787358877595,143.10399836933877,130738,SYNTHETIC
2022-09-24,145.89954006988847,145.99400939173634,145.86962951920873,145.89954006988847,85142,SYNTHETIC
2022-09-25,145.76986661757394,145.77405099017852,145.55290703543326,145.76986661757394,90190,SYNTHETIC
2022-09-26,147.1337713021363,147.23422346847485,146.97019205310568,147.1337713021363,87152,SYNTHETIC
2022-09-27,147.75707285288246,147.78702023676388,147.51149561550028,147.75707285288246,116844,SYNTHETIC
2022-09-28,148.8361376913374,149.01269344908368,148.46622458338464,148.8361376913374,114581,SYNTHETIC
2022-09-29,149.86817641380676,149.88044275847403,149.83424752849362,149.86817641380676,114434,SYNTHETIC
2022-09-30,151.65242824158162,151.87059149087096,151.57362122005821,151.65242824158162,137697,SYNTHETIC
2022-10-01,152.2576893529265,152.33128254913342,152.2207185784822,152.2576893529265,86384,SYNTHETIC
