timestamp,Open,High,Low,Close,Volume
2022-06-14,104,105,103,104.5,10000
2022-06-15,105,106,104,105.5,10000
2022-06-16,106,107,105,106.5,10000
2022-06-17,107,108,106,107.5,10000
2022-06-18,108,109,107,108.5,10000
2022-06-19,109,110,108,109.5,10000
2022-06-20,110,111,109,110.5,10000
2022-06-21,109,110,108,109.5,10000
2022-06-22,108,109,107,108.5,10000
2022-06-23,107,108,106,107.5,10000
2022-06-24,106,107,105,106.5,10000
2022-06-25,105,106,104,105.5,10000
2022-06-26,104,105,103,104.5,10000
2022-06-27,103,104,102,103.5,10000
2022-06-28,102,103,101,102.5,10000
2022-06-29,101,102,100,101.5,10000
2022-06-30,100,101,99,100.5,10000
2022-07-01,101,102,100,101.5,10000
2022-07-02,102,103,101,102.5,10000
2022-07-03,103,104,102,103.5,10000
2022-07-04,104,105,103,104.5,10000
2022-07-05,105,106,104,105.5,10000
2022-07-06,106,107,105,106.5,10000
2022-07-07,107,108,106,107.5,10000
2022-07-08,108,109,107,108.5,10000
2022-07-09,109,110,108,109.5,10000
2022-07-10,110,111,109,110.5,10000
2022-07-11,109,110,108,109.5,10000
2022-07-12,108,109,107,108.5,10000
2022-07-13,107,108,106,107.5,10000
2022-07-14,106,107,105,106.5,10000
2022-07-15,105,106,104,105.5,10000
2022-07-16,104,105,103,104.5,10000
2022-07-17,103,104,102,103.5,10000
2022-07-18,102,103,101,102.5,10000
2022-07-19,101,102,100,101.5,10000
2022-07-20,100,101,99,100.5,10000
2022-07-21,101,102,100,101.5,10000
2022-07-22,102,103,101,102.5,10000
2022-07-23,103,104,102,103.5,10000
2022-07-24,104,105,103,104.5,10000
2022-07-25,105,106,104,105.5,10000
2022-07-26,106,107,105,106.5,10000
2022-07-27,107,108,106,107.5,10000
2022-07-28,108,109,107,108.5,10000
2022-07-29,109,110,108,109.5,10000
2022-07-30,110,111,109,110.5,10000
2022-07-31,109,110,108,109.5,10000
2022-08-01,108,109,107,108.5,10000
2022-08-02,107,108,106,107.5,10000
2022-08-03,106,107,105,106.5,10000
2022-08-04,105,106,104,105.5,10000
2022-08-05,104,105,103,104.5,10000
2022-08-06,103,104,102,103.5,10000
2022-08-07,102,103,101,102.5,10000
2022-08-08,101,102,100,101.5,10000
2022-08-09,100,101,99,100.5,10000
2022-08-10,101,102,100,101.5,10000
2022-08-11,102,103,101,102.5,10000
2022-08-12,103,104,102,103.5,10000
2022-08-13,104,105,103,104.5,10000
2022-08-14,105,106,104,105.5,10000
2022-08-15,106,107,105,106.5,10000
2022-08-16,107,108,106,107.5,10000
2022-08-17,108,109,107,108.5,10000
2022-08-18,109,110,108,109.5,10000
2022-08-19,110,111,109,110.5,10000
2022-08-20,109,110,108,109.5,10000
2022-08-21,108,109,107,108.5,10000
2022-08-22,107,108,106,107.5,10000
2022-08-23,106,107,105,106.5,10000
2022-08-24,105,106,104,105.5,10000
2022-08-25,104,105,103,104.5,10000
2022-08-26,103,104,102,103.5,10000
2022-08-27,102,103,101,102.5,10000
2022-08-28,101,102,100,101.5,10000
2022-08-29,100,101,99,100.5,10000
2022-08-30,101,102,100,101.5,10000
2022-08-31,102,103,101,102.5,10000
2022-09-01,103,104,102,103.5,10000
2022-09-02,104,105,103,104.5,10000
2022-09-03,105,106,104,105.5,10000
2022-09-04,106,107,105,106.5,10000
2022-09-05,107,108,106,107.5,10000
2022-09-06,108,109,107,108.5,10000
2022-09-07,109,110,108,109.5,10000
2022-09-08,110,111,109,110.5,10000
2022-09-09,109,110,108,109.5,10000
2022-09-10,108,109,107,108.5,10000
2022-09-11,107,108,106,107.5,10000
2022-09-12,106,107,105,106.5,10000
2022-09-13,105,106,104,105.5,10000
2022-09-14,104,105,103,104.5,10000
2022-09-15,103,104,102,103.5,10000
2022-09-16,102,103,101,102.5,10000
2022-09-17,101,102,100,101.5,10000
2022-09-18,100,101,99,100.5,10000
2022-09-19,101,102,100,101.5,10000
2022-09-20,102,103,101,102.5,10000
2022-09-21,103,104,102,103.5,10000
2022-09-22,104,105,103,104.5,10000
2022-09-23,105,106,104,105.5,10000
2022-09-24,106,107,105,106.5,10000
2022-09-25,107,108,106,107.5,10000
2022-09-26,108,109,107,108.5,10000
2022-09-27,109,110,108,109.5,10000
2022-09-28,110,111,109,110.5,10000
2022-09-29,109,110,108,109.5,10000
2022-09-30,108,109,107,108.5,10000
2022-10-01,107,108,106,107.5,10000
2022-10-02,106,107,105,106.5,10000
2022-10-03,105,106,104,105.5,10000
2022-10-04,104,105,103,104.5,10000
2022-10-05,103,104,102,103.5,10000
2022-10-06,102,103,101,102.5,10000
2022-10-07,101,102,100,101.5,10000
2022-10-08,100,101,99,100.5,10000
2022-10-09,101,102,100,101.5,10000
2022-10-10,102,103,101,102.5,10000
2022-10-11,103,104,102,103.5,10000
2022-10-12,104,105,103,104.5,10000
2022-10-13,105,106,104,105.5,10000
2022-10-14,106,107,105,106.5,10000
2022-10-15,107,108,106,107.5,10000
2022-10-16,108,109,107,108.5,10000
2022-10-17,109,110,108,109.5,10000
2022-10-18,110,111,109,110.5,10000
2022-10-19,109,110,108,109.5,10000
2022-10-20,108,109,107,108.5,10000
2022-10-21,107,108,106,107.5,10000
2022-10-22,106,107,105,106.5,10000
2022-10-23,105,106,104,105.5,10000
2022-10-24,104,105,103,104.5,10000
2022-10-25,103,104,102,103.5,10000
2022-10-26,102,103,101,102.5,10000
2022-10-27,101,102,100,101.5,10000
2022-10-28,100,101,99,100.5,10000
2022-10-29,101,102,100,101.5,10000
2022-10-30,102,103,101,102.5,10000
2022-10-31,103,104,102,103.5,10000
2022-11-01,104,105,103,104.5,10000
2022-11-02,105,106,104,105.5,10000
2022-11-03,106,107,105,106.5,10000
2022-11-04,107,108,106,107.5,10000
2022-11-05,108,109,107,108.5,10000
2022-11-06,109,110,108,109.5,10000
2022-11-07,110,111,109,110.5,10000
2022-11-08,109,110,108,109.5,10000
2022-11-09,108,109,107,108.5,10000
2022-11-10,107,108,106,107.5,10000
2022-11-11,106,107,105,106.5,10000
2022-11-12,105,106,104,105.5,10000
2022-11-13,104,105,103,104.5,10000
2022-11-14,103,104,102,103.5,10000
2022-11-15,102,103,101,102.5,10000
2022-11-16,101,102,100,101.5,10000
2022-11-17,100,101,99,100.5,10000
2022-11-18,101,102,100,101.5,10000
2022-11-19,102,103,101,102.5,10000
2022-11-20,103,104,102,103.5,10000
2022-11-21,104,105,103,104.5,10000
2022-11-22,105,106,104,105.5,10000
2022-11-23,106,107,105,106.5,10000
2022-11-24,107,108,106,107.5,10000
2022-11-25,108,109,107,108.5,10000
2022-11-26,109,110,108,109.5,10000
2022-11-27,110,111,109,110.5,10000
2022-11-28,109,110,108,109.5,10000
2022-11-29,108,109,107,108.5,10000
2022-11-30,107,108,106,107.5,10000
2022-12-01,106,107,105,106.5,10000
2022-12-02,105,106,104,105.5,10000
2022-12-03,104,105,103,104.5,10000
2022-12-04,103,104,102,103.5,10000
2022-12-05,102,103,101,102.5,10000
2022-12-06,101,102,100,101.5,10000
2022-12-07,100,101,99,100.5,10000
2022-12-08,101,102,100,101.5,10000
2022-12-09,102,103,101,102.5,10000
2022-12-10,103,104,102,103.5,10000
2022-12-11,104,105,103,104.5,10000
2022-12-12,105,106,104,105.5,10000
2022-12-13,106,107,105,106.5,10000
2022-12-14,107,108,106,107.5,10000
2022-12-15,108,109,107,108.5,10000
2022-12-16,109,110,108,109.5,10000
2022-12-17,110,111,109,110.5,10000
2022-12-18,109,110,108,109.5,10000
2022-12-19,108,109,107,108.5,10000
2022-12-20,107,108,106,107.5,10000
2022-12-21,106,107,105,106.5,10000
2022-12-22,105,106,104,105.5,10000
2022-12-23,104,105,103,104.5,10000
2022-12-24,103,104,102,103.5,10000
2022-12-25,102,103,101,102.5,10000
2022-12-26,101,102,100,101.5,10000
2022-12-27,100,101,99,100.5,10000
2022-12-28,101,102,100,101.5,10000
2022-12-29,102,103,101,102.5,10000
2022-12-30,103,104,102,103.5,10000
2022-12-31,104,105,103,104.5,10000
