timestamp,Open,High,Low,Close,Volume,symbol
2022-05-04,77.09936803499758,77.4354839720896,76.80318924623053,77.00365885126075,88049,SYNTHETIC
2022-05-05,75.18125526096165,75.97266192172579,75.25077938364062,75.5054123255079,120980,SYNTHETIC
2022-05-06,75.62622587913386,76.12783816786965,75.99280475935394,75.99594791572379,103614,SYNTHETIC
2022-05-07,77.1548908687742,77.24786031819448,77.1964330164786,77.21347836438909,106177,SYNTHETIC
2022-05-08,80.69809802068396,80.88341847652926,80.24380795441795,80.59156077223147,121518,SYNTHETIC
2022-05-09,80.31418650439635,80.41464153535127,80.1973692607152,80.34908560323795,121331,SYNTHETIC
2022-05-10,80.24137932370583,81.66041934938892,80.33072047194906,80.4470806996663,90828,SYNTHETIC
2022-05-11,83.1449818249839,84.08307547564861,83.15002946728018,83.17353106171075,83960,SYNTHETIC
2022-05-12,83.28416364831098,83.64308389748406,83.4656266404436,83.49500972883934,78440,SYNTHETIC
2022-05-13,83.29877676110122,83.52592184540957,82.87634461015311,83.51915795329606,80152,SYNTHETIC
2022-05-14,83.42874617603097,83.66326705282333,82.5510962761724,83.36907151663593,93909,SYNTHETIC
2022-05-15,84.00465925074012,84.04764087736629,83.78374300239378,83.90942903363913,123070,SYNTHETIC
2022-05-16,84.02169941286554,84.55470996156788,83.92108193376654,84.12272623946843,125192,SYNTHETIC
2022-05-17,83.38947604563157,83.77450134245458,83.04900846842045,83.41515018708843,88102,SYNTHETIC
2022-05-18,82.55736177048264,82.81130100386859,82.04328064987986,82.47998422165064,86444,SYNTHETIC
2022-05-19,83.12239834448464,84.17914183898363,83.20790129879174,83.2980796856288,81637,SYNTHETIC
2022-05-20,83.30463939346723,83.44943443326234,83.00107797441383,83.3375298791665,110536,SYNTHETIC
2022-05-21,83.40320148664688,83.5545327157386,82.92024437511398,83.1991037346753,140439,SYNTHETIC
2022-05-22,82.67732609408972,83.2381251228032,82.90151120734426,82.98513192206714,100908,SYNTHETIC
2022-05-23,81.8885566481109,81.93678261284487,81.12294473480372,81.7695242579922,91557,SYNTHETIC
2022-05-24,81.21057908332502,81.41928145172356,80.67438911577204,81.05158814183106,83434,SYNTHETIC
2022-05-25,80.97300063900799,81.06830636237727,80.4856533876001,80.9054941211438,89659,SYNTHETIC
2022-05-26,79.700937424186,80.15690244556562,79.56010975049686,80.05845247201083,59127,SYNTHETIC
2022-05-27,78.63672126653573,79.6714131218212,78.7200724062767,78.7955906895667,74153,SYNTHETIC
2022-05-28,79.25002286081984,79.82126839458664,79.14453380060027,79.17169211797655,138514,SYNTHETIC
2022-05-29,79.3008549960801,79.59512657830896,79.36308730452207,79.4380708708019,130165,SYNTHETIC
2022-05-30,78.11727737493526,78.43668490910598,78.32155041225053,78.36710219596,85097,SYNTHETIC
2022-05-31,76.18068372792627,76.69871843182064,75.55213577244074,76.1031723697028,108293,SYNTHETIC
2022-06-01,77.12115821937843,77.53606844888525,77.1197609114482,77.28436142941858,75356,SYNTHETIC
2022-06-02,77.17846948511794,77.7618037156828,76.8386403486421,76.92755466616084,122679,SYNTHETIC
2022-06-03,76.34311871352942,76.82197667489487,75.78784918832964,76.4499358012775,84065,SYNTHETIC
2022-06-04,75.6715802462594,76.25163036672134,75.80996653234286,75.96036797367532,105838,SYNTHETIC
2022-06-05,75.54176180209267,75.96754514070183,75.62706025560641,75.62964324684694,72522,SYNTHETIC
2022-06-06,75.52176160790772,76.14078767671766,75.623053822118,75.67482336487979,133624,SYNTHETIC
2022-06-07,75.25263888249958,75.41677834885743,75.3119760584237,75.3735902888007,86756,SYNTHETIC
2022-06-08,75.73869629100096,76.92207023334348,75.260056704432,75.67953118298259,80820,SYNTHETIC
2022-06-09,74.89600834576896,74.86385249893989,74.27998779462852,74.82194486903185,92771,SYNTHETIC
2022-06-10,74.69115755786184,74.58629004277765,74.52742900456488,74.53652220161601,69072,SYNTHETIC
2022-06-11,75.92561320224976,76.11454062040131,75.68592674784202,75.83076923396948,120140,SYNTHETIC
2022-06-12,77.77504976496247,78.08391561855836,77.60825503745444,77.74638155990792,66860,SYNTHETIC
2022-06-13,78.85984844818478,79.07996718969855,78.55626837999206,78.86338282991572,97534,SYNTHETIC
2022-06-14,79.5867866254484,79.66966155675856,79.03649807323828,79.58885068584345,89443,SYNTHETIC
2022-06-15,78.68367777162224,79.12210286942312,78.54308074437115,78.89851215025152,116902,SYNTHETIC
2022-06-16,78.45098573452275,79.18470952362921,78.45107751690614,78.49026871369841,92391,SYNTHETIC
2022-06-17,77.53444317220399,77.52999616900844,77.15458877418908,77.51880790624669,105423,SYNTHETIC
2022-06-18,78.05955600279972,78.15481153095881,77.67313394806095,77.96782734830616,72289,SYNTHETIC
2022-06-19,77.50524468857483,77.98474407116596,77.08263447800597,77.74068395153373,85934,SYNTHETIC
2022-06-20,78.05694348489158,78.15905705225123,77.02787310624551,77.86102280539708,113013,SYNTHETIC
2022-06-21,76.78140640061142,76.93052986020166,76.10047921408153,76.59615720929294,119757,SYNTHETIC
2022-06-22,78.0703543465827,77.99396032479588,77.82682438759912,77.8481206542317,111180,SYNTHETIC
2022-06-23,78.25230362931448,78.09174742640407,77.84469279954229,78.03392382963223,104928,SYNTHETIC
2022-06-24,75.86792423413105,76.18892723776675,75.56304397182315,76.07639585423348,84391,SYNTHETIC
2022-06-25,75.72313027407255,75.92907789929944,75.71397732139913,75.82991379115259,105655,SYNTHETIC
2022-06-26,75.26554355904085,75.52145126718412,75.40500514417384,75.46447736005535,105871,SYNTHETIC
2022-06-27,73.44369189268473,73.72577833385624,73.16052288227411,73.5150316073894,96520,SYNTHETIC
2022-06-28,73.75368433569608,74.20544882310335,73.44967154901624,73.52261814703063,105459,SYNTHETIC
2022-06-29,70.87965912035148,70.73908689220005,70.48260803920807,70.66642753412536,108128,SYNTHETIC
2022-06-30,71.31971162456027,72.0014572365283,70.87373321548444,71.39021132435028,107141,SYNTHETIC
2022-07-01,72.9566767107991,73.24024714350816,72.49481619907958,72.91340512969302,131486,SYNTHETIC
2022-07-02,72.70251181276032,73.35425317904412,72.45976052268631,72.74258670374338,113300,SYNTHETIC
2022-07-03,71.30140406617976,71.59199756626505,71.28671719023521,71.41353609379381,136602,SYNTHETIC
2022-07-04,71.14774501839544,71.39959184448767,70.56851517470696,71.15416463728623,97837,SYNTHETIC
2022-07-05,70.92021077161125,71.18207994053387,70.43302126561042,70.75045384393536,91465,SYNTHETIC
2022-07-06,70.48442641362695,70.76267131546706,70.17509116963328,70.48012045744949,123754,SYNTHETIC
2022-07-07,70.46585097928815,70.65599739938243,70.15574885788854,70.38629547861437,110857,SYNTHETIC
2022-07-08,70.6156871484359,70.67577426700153,69.9999956414011,70.4540286509104,83754,SYNTHETIC
2022-07-09,69.55181682486985,69.7805742690078,68.98368577229321,69.48243086697818,92968,SYNTHETIC
2022-07-10,70.49309593170624,70.91170734214234,69.92189682499068,70.44110724660565,88770,SYNTHETIC
2022-07-11,70.44028508782459,70.5754626848299,70.30909433182434,70.54879102395188,115712,SYNTHETIC
2022-07-12,71.58172625326944,72.15175450524784,71.57906332436212,71.71052881669728,65514,SYNTHETIC
2022-07-13,71.27134271624789,71.54879321730994,70.58001978543825,71.27965017010152,97361,SYNTHETIC
2022-07-14,71.22820543354429,71.29217600469737,70.73608719755038,71.07808482191258,91465,SYNTHETIC
2022-07-15,71.48426299903534,71.44004458880949,71.09017152554907,71.20921835908295,86036,SYNTHETIC
2022-07-16,70.94425351578708,71.3420747724911,70.28544655955409,70.86967868875402,85880,SYNTHETIC
2022-07-17,70.15060976767869,70.77094362573158,69.63772675924649,69.9355374787207,113090,SYNTHETIC
2022-07-18,68.48319257640584,68.75285802040993,68.4515112448441,68.65822954545446,114701,SYNTHETIC
2022-07-19,67.59950467169662,67.90092135583569,67.34326366784819,67.66313227643268,99813,SYNTHETIC
2022-07-20,66.50779865376819,66.33290414420011,65.98488510423286,66.27296145324404,124898,SYNTHETIC
2022-07-21,64.85772451394426,65.17752799353856,64.64731002746768,64.9465795659694,124731,SYNTHETIC
2022-07-22,64.70340316485915,65.12574119628421,64.76330160369204,64.81710372973967,99758,SYNTHETIC
2022-07-23,64.00573601055078,63.89737287737923,63.621538565980664,63.877546919036604,89179,SYNTHETIC
2022-07-24,64.27783427356307,64.39215820874996,64.11625537396648,64.37128979901512,96220,SYNTHETIC
2022-07-25,62.97962880538114,63.22756663176231,62.63338516129143,63.161767823730315,99707,SYNTHETIC
2022-07-26,63.31022169656858,63.55011585494052,63.0744468153542,63.459211805387234,105990,SYNTHETIC
2022-07-27,62.98856156491841,63.26417630044762,62.288317054242036,63.01824665185389,130100,SYNTHETIC
2022-07-28,62.805570020892894,63.24906045387552,62.74049275434062,62.772758542487665,99016,SYNTHETIC
2022-07-29,63.58062902458218,63.94014792064008,62.834021842404525,63.52860280887619,97804,SYNTHETIC
2022-07-30,63.25182868871369,63.62325412956391,62.94832598199374,63.309160862192,118015,SYNTHETIC
2022-07-31,63.37511241455569,64.04068336145887,63.321261828007515,63.44031569290785,87891,SYNTHETIC
2022-08-01,64.43251489440696,65.10362365287932,64.45229410837968,64.5850940857529,93354,SYNTHETIC
2022-08-02,65.26534843111654,65.3152886982885,64.91228007353354,65.03961094993143,68189,SYNTHETIC
2022-08-03,64.82895779731352,64.98698591795264,64.79291134024012,64.907665125142,102869,SYNTHETIC
2022-08-04,64.83362887670569,64.84992032738978,64.78193790756055,64.7972596869231,84709,SYNTHETIC
2022-08-05,63.620723172259844,64.18623439258617,63.60672559303588,63.65185100945298,99195,SYNTHETIC
2022-08-06,63.213431423100346,63.44476263046925,63.07350948459641,63.24251336058162,122619,SYNTHETIC
2022-08-07,63.67397841707008,63.71238812708523,63.48505476182328,63.503832780948514,85500,SYNTHETIC
2022-08-08,63.86107219048963,64.25163806340905,63.89532863836432,63.98646469810704,106972,SYNTHETIC
2022-08-09,63.78748187647402,64.01154123428303,63.60724953573933,63.753937074034845,109338,SYNTHETIC
2022-08-10,62.57593580308855,62.91514601488545,62.14708131082073,62.60860915900026,87692,SYNTHETIC
2022-08-11,63.03859741428845,62.94899166063679,62.354102527367054,62.9041174347634,103310,SYNTHETIC
2022-08-12,63.15384456740398,63.243711936383754,63.0402478840866,63.20990938597196,81808,SYNTHETIC
2022-08-13,63.579825005441386,63.992552579658906,63.09242753554269,63.54920152082316,136722,SYNTHETIC
2022-08-14,64.15887775175933,64.4165732308577,63.81542238328228,64.14051739656261,93176,SYNTHETIC
2022-08-15,65.29752361107403,65.56085562339591,65.36351495470886,65.47144980331854,92867,SYNTHETIC
2022-08-16,65.27659593168865,65.1832212899719,64.96105076469142,65.17774978709875,125785,SYNTHETIC
2022-08-17,65.4748108263812,65.44586943741359,65.04255821341533,65.36758539504439,93800,SYNTHETIC
2022-08-18,65.60765461804696,65.74537472227946,65.55781814180757,65.56382307142735,127904,SYNTHETIC
2022-08-19,64.90597286158598,64.86443263818246,64.46871356837633,64.84803685861097,111644,SYNTHETIC
2022-08-20,63.70020134659511,64.0139615140333,63.50544106349026,63.88739375358065,93029,SYNTHETIC
2022-08-21,63.72451627778421,64.0614843056649,63.51216772417672,63.88989133734005,93407,SYNTHETIC
2022-08-22,63.28537587998107,63.6057390987355,63.192436293472106,63.45084422514848,96867,SYNTHETIC
2022-08-23,63.81061247838791,64.15295513200235,63.84803320215403,64.00563183598481,105822,SYNTHETIC
2022-08-24,64.21946229507893,64.66334595540339,63.87474017273934,64.42375344741737,110247,SYNTHETIC
2022-08-25,64.71769713575345,64.98752176742752,64.8000068788488,64.81900081202726,78813,SYNTHETIC
2022-08-26,64.18708870269184,64.21725763595938,63.226691177753075,63.95472681788988,120810,SYNTHETIC
2022-08-27,63.87477379413925,64.11102479868468,63.848781131672716,63.84965216722387,98541,SYNTHETIC
2022-08-28,65.13340698938771,65.10469438850038,64.72277841938977,65.00568932621213,99846,SYNTHETIC
2022-08-29,64.65960796531442,64.81297842437047,64.03723994885365,64.63304447135188,69116,SYNTHETIC
2022-08-30,63.399956328763174,63.58660213240682,63.400309047118505,63.523864580242034,98637,SYNTHETIC
2022-08-31,64.23051591004322,64.21866106084268,63.69195576293935,64.20649219654858,84146,SYNTHETIC
2022-09-01,63.08902282345581,63.32087141054577,62.7876286084692,63.10674466635068,67659,SYNTHETIC
2022-09-02,63.21290101462983,64.07836081328927,63.14770914956411,63.28458881797205,92311,SYNTHETIC
2022-09-03,60.9777070031137,61.22472904235095,60.808205270429895,60.873374666260034,135974,SYNTHETIC
2022-09-04,61.5259148234896,61.701573061816084,61.14348740918564,61.4005682659987,78666,SYNTHETIC
2022-09-05,59.636108868507584,60.148034229972964,59.38923159801822,59.733141420054906,87672,SYNTHETIC
2022-09-06,59.43274959089754,59.73311716754183,59.43078425931265,59.53216320158127,101900,SYNTHETIC
2022-09-07,60.434605145275846,60.70057046318713,60.046764157985,60.443030715698,115431,SYNTHETIC
2022-09-08,60.28477237848937,60.34181765596432,60.14871750822707,60.22357305591457,111629,SYNTHETIC
2022-09-09,60.370348918026195,60.8057266793623,60.563008042209226,60.67935784499268,92459,SYNTHETIC
2022-09-10,59.75404493357509,59.969947374416996,59.607215109213065,59.75950652916112,101685,SYNTHETIC
2022-09-11,59.558943866756074,59.69872477758445,59.444240399200694,59.54892535973759,115656,SYNTHETIC
2022-09-12,61.12105785614898,61.1879059285764,61.00637461522374,61.18746950728341,105331,SYNTHETIC
2022-09-13,60.783928115544676,60.92983082509918,60.443218175951074,60.72987884693514,136576,SYNTHETIC
2022-09-14,60.16315908453474,60.490342875006,59.98298744525542,60.19200190117195,78896,SYNTHETIC
2022-09-15,60.17201653515645,60.168018167404824,59.465693288040065,60.14645650250489,106846,SYNTHETIC
2022-09-16,61.12068175115065,61.13226154761634,60.61501814670515,60.95724686332734,96296,SYNTHETIC
2022-09-17,60.4416431703465,60.43960390569163,59.84523357336429,60.41474977009671,116130,SYNTHETIC
2022-09-18,61.098304315343626,61.59183631293135,61.01170348569988,61.213916170204506,91551,SYNTHETIC
2022-09-19,61.15651256938334,61.00863027578584,60.89994275618946,60.9576912609893,97638,SYNTHETIC
2022-09-20,62.197622623386245,62.289514558204885,61.88485609497039,62.20216448805378,93037,SYNTHETIC
2022-09-21,62.51586602149845,62.99946230085996,61.58078247335874,62.51547097460786,81218,SYNTHETIC
2022-09-22,64.05721140995648,64.4051371768051,63.84652737831675,63.91943704982539,99149,SYNTHETIC
2022-09-23,63.83158059959491,63.90917907217117,63.53059962840432,63.72482759955659,112238,SYNTHETIC
2022-09-24,62.83891361347771,63.08658069359732,61.96303820860643,62.63466176429557,68011,SYNTHETIC
2022-09-25,61.72866919287235,62.175782920464435,61.17341173487851,61.661170911845716,72358,SYNTHETIC
2022-09-26,62.09905111849299,62.630382513967184,62.066021291769665,62.14640575285048,73511,SYNTHETIC
2022-09-27,61.57479882556707,61.64461576084497,61.427308006104184,61.49574483908086,103948,SYNTHETIC
2022-09-28,62.31120855555705,62.10640263955444,61.570295039536994,62.06340725504417,95989,SYNTHETIC
2022-09-29,61.936283827689394,62.26583423147525,62.02693838923368,62.09711250170366,86900,SYNTHETIC
2022-09-30,62.77687605003059,62.667861949561285,62.28220829020965,62.66062735126972,81884,SYNTHETIC
